ID,Título,Precio,Habitaciones,Metros cuadrados,Planta,Comercializado por,Link,Garaje
1376,"Piso en Sant Francesc, València",735.000€,5 hab.,207 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106445590/,Garaje incluido
1377,"Ático en Arrancapins, València",290.000€,1 hab.,60 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107267561/,No incluye garaje
1378,"Piso en calle Mestre Palau, El Botànic, València",685.000€,3 hab.,150 m²,planta 3ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107625480/,Garaje incluido
1379,"Piso en calle de Sant Rafael, Playa de la Malvarrosa, València",240.000€,3 hab.,111 m²,planta 2ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107689326/,No incluye garaje
1380,"Piso en calle del Doctor Moliner, Exposició, València",680.000€,4 hab.,209 m²,planta 5ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107689446/,Garaje incluido
1381,"Chalet adosado en avenida de Gaspar Aguilar, La Raiosa, València",550.000€,6 hab.,241 m²,,Huspy Valencia,https://www.idealista.com/inmueble/106675190/,No incluye garaje
1382,"Piso en calle d'Hernández Lázaro, Nou Campanar, València",610.000€,3 hab.,158 m²,planta 4ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107059047/,Garaje incluido
1383,"Piso en avenida del Mestre Rodrigo, Sant Pau, València",409.000€,3 hab.,119 m²,planta 3ª exterior con ascensor,Huspy Valencia,https://www.idealista.com/inmueble/107457663/,Garaje incluido
1384,"Piso en Sant Francesc, Sant Francesc, València",390.000€,3 hab.,99 m²,planta 12ª interior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107826411/,No incluye garaje
1385,"Piso en avenida de les Balears, Penya-Roja, València",550.000€,3 hab.,117 m²,planta 6ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107790944/,Garaje incluido
1386,"Piso en avenida del General Avilés, Benicalap, València",385.000€,3 hab.,128 m²,planta 8ª exterior con ascensor,HogarAbitat,https://www.idealista.com/inmueble/107519865/,Garaje incluido
1387,"Piso en calle de Fuerteventura, Playa de la Malvarrosa, València",190.000€,3 hab.,79 m²,planta 4ª exterior sin ascensor,HogarAbitat,https://www.idealista.com/inmueble/106317812/,No incluye garaje
1388,"Piso en avenida del Marqués de Sotelo, Sant Francesc, València",925.000€,3 hab.,238 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107221996/,No incluye garaje
1389,"Piso en calle de Buenos Aires, Russafa, València",695.000€,2 hab.,129 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105402463/,No incluye garaje
1390,"Piso en calle dels Gremis, 7 -1, Vara de Quart, València",210.000€,1 hab.,99 m²,planta 3ª exterior con ascensor,Kasabiba,https://www.idealista.com/inmueble/106560163/,Garaje incluido
1391,"Piso en calle Poeta Querol, Sant Francesc, València",1.600.000€,6 hab.,356 m²,planta 2ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/100815743/,Garaje opc. 60.000 €
1392,"Piso en Gran Via del Marqués del Túria, El Pla del Remei, València",975.000€,4 hab.,234 m²,planta 7ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/105927590/,No incluye garaje
1393,"Piso en calle del Poeta Querol, Sant Francesc, València",980.000€,3 hab.,208 m²,planta 6ª exterior con ascensor,Desirée Hato gestion de inmuebles,https://www.idealista.com/inmueble/106030222/,No incluye garaje
1394,"Piso en calle d'Oriola, Morvedre, València",250.000€,3 hab.,88 m²,planta 1ª exterior sin ascensor,HogarAbitat,https://www.idealista.com/inmueble/107566256/,No incluye garaje
1395,"Piso en calle de Colón, El Pla del Remei, València",850.000€,3 hab.,222 m²,planta 6ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/103702169/,Garaje opc. 50.000 €
1396,"Piso en Marqués sotelo, Sant Francesc, València",850.000€,5 hab.,240 m²,planta 2ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/103502749/,No incluye garaje
1397,"Piso en calle Vilaragut, Sant Francesc, València",990.000€,3 hab.,212 m²,planta 4ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/98103179/,No incluye garaje
1398,"Piso en calle de Vicente Beltrán Grimal, La Creu del Grau, València",384.000€,3 hab.,115 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106506993/,Garaje incluido
1399,"Piso en calle d'Amadeo Roca, 3, Penya-Roja, València",1.200.000€,5 hab.,175 m²,exterior con ascensor,Century21 Liberty Home,https://www.idealista.com/inmueble/103067171/,Garaje incluido
1400,"Piso en avenida de Blasco Ibáñez, Exposició, València",725.000€,3 hab.,141 m²,planta 15ª exterior con ascensor,Found Valencia Real Estate,https://www.idealista.com/inmueble/106676414/,Garaje incluido
1401,"Ático en calle del Convent de Jerusalem, La Roqueta, València",280.000€,2 hab.,52 m²,planta 5ª exterior con ascensor,Everest Consultores,https://www.idealista.com/inmueble/107788798/,No incluye garaje
1402,"Dúplex en calle del Poeta Josep Cervera i Grífol, 12, Ciutat de les Arts i de les Ciencies, València",440.000€,3 hab.,108 m²,planta 6ª exterior con ascensor,Studeco World SL,https://www.idealista.com/inmueble/107663588/,Garaje incluido
1403,"Piso en calle de Ciscar, s/n, Gran Vía, València",350.000€,4 hab.,128 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/104177481/,No incluye garaje
1404,"Piso en calle de Borrull, El Botànic, València",330.000€,1 hab.,126 m²,planta 1ª exterior con ascensor,RACASA TORRES DE QUART,https://www.idealista.com/inmueble/107352982/,No incluye garaje
1405,"Piso en El Cabanyal-El Canyamelar, València",330.000€,3 hab.,135 m²,planta 6ª exterior con ascensor,Inmocity,https://www.idealista.com/inmueble/107382282/,No incluye garaje
1406,"Chalet adosado en calle de lo Rat Penat, Camí Fondo, València",650.000€,5 hab.,170 m²,,Inmobiliaria Patacona. Registro de Agentes  de Intermediación Inmobiliaria  de la Comunidad Valenciana  (RAICV) nº 4066,https://www.idealista.com/inmueble/39359416/,No incluye garaje
1407,"Piso en Gran Vía Marqués del Turia, El Pla del Remei, València",1.250.000€,4 hab.,234 m²,planta 7ª exterior con ascensor,Grupo Amboss,https://www.idealista.com/inmueble/102655540/,No incluye garaje
1408,"Piso en calle del Comte de Salvatierra, El Pla del Remei, València",3.500.000€,4 hab.,352 m²,planta 5ª exterior con ascensor,Grupo Amboss,https://www.idealista.com/inmueble/105204408/,No incluye garaje
1409,"Piso en calle del Pervindre, En Corts, València",369.000€,2 hab.,100 m²,bajo exterior sin ascensor,PRIMER GRUPO Blasco,https://www.idealista.com/inmueble/106981913/,No incluye garaje
1410,"Piso en Joan Baptiste Muñoz, 8, Penya-Roja, València",640.000€,3 hab.,101 m²,bajo exterior con ascensor,Geido Homes,https://www.idealista.com/inmueble/104610702/,No incluye garaje
1411,"Piso en calle d'Albacete, Arrancapins, València",930.000€,5 hab.,232 m²,planta 2ª exterior con ascensor,SPACES AND PLACES,https://www.idealista.com/inmueble/105802155/,Garaje opc. 30.000 €
1412,"Piso en calle del Pintor Genaro Lahuerta, Trinitat, València",612.000€,4 hab.,195 m²,planta 3ª exterior con ascensor,InmoVecinos real estate,https://www.idealista.com/inmueble/105534597/,No incluye garaje
1413,"Piso en Joan Baptiste Muñoz, 8, Penya-Roja, València",640.000€,3 hab.,101 m²,bajo exterior con ascensor,Geido Homes,https://www.idealista.com/inmueble/104610702/,No incluye garaje
1414,"Piso en calle de la Marina Alta, Sant Pau, València",790.000€,5 hab.,204 m²,planta 1ª exterior con ascensor,Alfa Mislata,https://www.idealista.com/inmueble/103349282/,Garaje incluido
1415,"Dúplex en calle de Xàtiva, La Roqueta, València",850.000€,3 hab.,186 m²,planta 6ª exterior con ascensor,Realrent,https://www.idealista.com/inmueble/106230940/,Garaje opc. 50.000 €
1416,"Piso en calle d'Albacete, Arrancapins, València",490.000€,4 hab.,177 m²,planta 2ª exterior con ascensor,Casetes inmobiliaria,https://www.idealista.com/inmueble/107048766/,No incluye garaje
1417,"Piso en avenida d'Amado Granell Mesado, Ciutat de les Arts i de les Ciencies, València",360.000€,2 hab.,91 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107617248/,Garaje opc. 30.000 €
1418,"Piso en Torrefiel, València",255.000€,2 hab.,89 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/105934373/,Garaje incluido
1419,"Piso en avenida de les Corts Valencianes, Sant Pau, València",915.000€,3 hab.,130 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107190233/,Garaje incluido
1420,"Piso en calle d'Antonio Ferrandis, Ciutat de les Arts i de les Ciencies, València",690.000€,4 hab.,155 m²,planta 4ª exterior con ascensor,Pisos de Valencia,https://www.idealista.com/inmueble/107247568/,Garaje incluido
1421,"Piso en calle d'Escalante, El Grau, València",357.000€,3 hab.,132 m²,planta 1ª interior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106254632/,No incluye garaje
1422,"Piso en calle de Don Juan de Austria, Sant Francesc, València",240.000€,1 hab.,49 m²,planta 3ª interior con ascensor,InmoPEOPLE,https://www.idealista.com/inmueble/106803645/,No incluye garaje
1423,"Piso en avenida del Regne de València, Russafa, València",800.000€,3 hab.,134 m²,planta 6ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106662057/,No incluye garaje
1424,"Piso en avenida de Blasco Ibáñez, La Carrasca, València",399.000€,3 hab.,110 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106653539/,No incluye garaje
1425,"Piso en Gran Via de les Germanies, Russafa, València",445.000€,3 hab.,118 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107795400/,Garaje opc. 70.000 €
1426,"Piso en La Creu del Grau, València",214.000€,1 hab.,58 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106506965/,Garaje incluido
1427,"Ático en avenida del Mestre Rodrigo, Campanar, València",550.000€,4 hab.,210 m²,planta 8ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/105005224/,Garaje incluido
1428,"Ático en Joan Baptiste Muñoz, 8, Penya-Roja, València",1.300.000€,3 hab.,121 m²,planta 7ª exterior con ascensor,Geido Homes,https://www.idealista.com/inmueble/104652530/,No incluye garaje
1429,"Piso en avenida de Jacinto Benavente, Gran Vía, València",1.300.000€,6 hab.,234 m²,planta 6ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106972151/,Garaje incluido
1430,"Piso en avenida de Giorgeta, Arrancapins, València",220.000€,2 hab.,85 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106943492/,No incluye garaje
1431,"Piso en Joan Baptiste Muñoz, 8, Penya-Roja, València",490.000€,2 hab.,75 m²,planta 2ª exterior con ascensor,Geido Homes,https://www.idealista.com/inmueble/104058854/,No incluye garaje
1432,"Piso en calle del Pare Ferrís, Les Tendetes, València",165.000€,4 hab.,89 m²,planta 3ª exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107736137/,No incluye garaje
1433,"Piso en calle de las Navas de Tolosa, Tormos, València",230.000€,3 hab.,82 m²,bajo exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/106631646/,No incluye garaje
1434,"Piso en calle de Carolina Álvarez, La Creu del Grau, València",330.000€,3 hab.,89 m²,planta 3ª exterior con ascensor,HogarAbitat,https://www.idealista.com/inmueble/107818871/,No incluye garaje
1435,"Piso en calle de Salvador Rodríguez Bronchú, Nou Benicalap, València",345.000€,3 hab.,117 m²,planta 4ª con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107840273/,No incluye garaje
1436,"Piso en calle d'Ernest Anastasio, El Cabanyal-El Canyamelar, València",725.000€,1 hab.,397 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106649121/,No incluye garaje
1437,"Dúplex en calle de Joan Baptista Llovera, El Grau, València",405.000€,3 hab.,106 m²,exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107781154/,No incluye garaje
1438,"Piso en calle de Salvà, Sant Francesc, València",500.000€,4 hab.,159 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105692796/,No incluye garaje
1439,"Piso en calle Borrasca, 19, Safranar, València",371.100€,3 hab.,123 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107798341/,No incluye garaje
1440,"Piso en avenida José Roca Coll, 1311, Safranar, València",460.500€,3 hab.,149 m²,planta 6ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107728692/,Garaje incluido
1441,"Piso en avenida José Roca Coll, 1311, Safranar, València",327.000€,2 hab.,107 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107728706/,Garaje incluido
1442,"Piso en avenida José Roca Coll, 1311, Safranar, València",410.000€,3 hab.,130 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107728611/,Garaje incluido
1443,"Piso en calle Borrasca, 19, Safranar, València",371.100€,3 hab.,123 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107798341/,No incluye garaje
1444,"Piso en avenida José Roca Coll, 1311, Safranar, València",332.000€,2 hab.,107 m²,planta 6ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107728698/,Garaje incluido
1445,"Piso en San Vicente, s/n, Arrancapins, València",497.500€,2 hab.,151 m²,planta 8ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107814881/,Garaje incluido
1446,"Chalet adosado en calle de Manuel Andrés, Natzaret, València",430.000€,4 hab.,172 m²,,Epsilon's Soporte Inmobiliario S.L,https://www.idealista.com/inmueble/107363067/,No incluye garaje
1447,"Piso en La Creu del Grau, València",279.000€,2 hab.,78 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106506985/,Garaje incluido
1448,"Piso en Torrefiel, València",139.900€,4 hab.,69 m²,planta 4ª exterior sin ascensor,HogarAbitat,https://www.idealista.com/inmueble/107763441/,No incluye garaje
1449,"Ático en El Pla del Remei, València",1.350.000€,3 hab.,163 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107784787/,Garaje incluido
1450,"Ático en Aiora, València",420.000€,1 hab.,56 m²,planta 16ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107790687/,Garaje opc. 40.000 €
1451,"Piso en Russafa, València",350.000€,3 hab.,148 m²,planta 5ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107792525/,Garaje incluido
1452,"Piso en Sant Francesc, València",1.350.000€,5 hab.,310 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/103111477/,No incluye garaje
1453,"Casa o chalet independiente en En Corts, València",985.000€,3 hab.,187 m²,,Grupo Amboss,https://www.idealista.com/inmueble/103478440/,Garaje incluido
1454,"Estudio en El Botànic, València",198.000€,,39 m²,exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107186084/,No incluye garaje
1455,"Piso en plaza de Chopin, Aiora, València",295.000€,2 hab.,57 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106547554/,No incluye garaje
1456,"Dúplex en Russafa, València",1.200.000€,3 hab.,280 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106617000/,No incluye garaje
1457,"Piso en calle del Progrés, El Cabanyal-El Canyamelar, València",295.000€,4 hab.,173 m²,bajo exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/106671091/,No incluye garaje
1458,"Piso en calle de Colón, Sant Francesc, València",1.300.000€,4 hab.,212 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105657889/,No incluye garaje
1459,"Piso en plaza de Cánovas del Castillo, Gran Vía, València",650.000€,2 hab.,85 m²,planta 7ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105335209/,No incluye garaje
1460,"Piso en El Cabanyal-El Canyamelar, València",950.000€,4 hab.,283 m²,exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107829442/,No incluye garaje
1461,"Piso en avenida del Cardenal Benlloch, Albors, València",230.000€,1 hab.,57 m²,planta 1ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107164018/,No incluye garaje
1462,"Piso en Escuela de Malilla, 25, Malilla, València",340.000€,3 hab.,83 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107765325/,Garaje incluido
1463,"Piso en El Botànic, València",240.000€,2 hab.,59 m²,exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/107790571/,No incluye garaje
1464,"Piso en Gran Via de les Germanies, Russafa, València",715.000€,3 hab.,142 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106724842/,Garaje incluido
1465,"Piso en Escuela de Malilla, 25, Malilla, València",348.000€,3 hab.,88 m²,planta 8ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107765492/,Garaje incluido
1466,"Piso en Escuela de Malilla, 25, Malilla, València",375.000€,3 hab.,83 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107765529/,Garaje incluido
1467,"Piso en Escuela de Malilla, 25, Malilla, València",360.000€,3 hab.,83 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107765415/,Garaje incluido
1468,"Piso en Escuela de Malilla, 25, Malilla, València",360.000€,3 hab.,83 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107765520/,Garaje incluido
1469,"Piso en Escuela de Malilla, 25, Malilla, València",309.000€,2 hab.,65 m²,planta 6ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107765380/,Garaje incluido
1470,"Piso en Escuela de Malilla, 25, Malilla, València",345.000€,3 hab.,83 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107765400/,Garaje incluido
1471,"Piso en calle dels Gremis, 7, Vara de Quart, València",215.000€,1 hab.,99 m²,bajo exterior con ascensor,Kasabiba,https://www.idealista.com/inmueble/107376544/,Garaje incluido
1472,"Ático en calle Andarella, 2, Vara de Quart, València",230.000€,1 hab.,100 m²,planta 4ª exterior con ascensor,Kasabiba,https://www.idealista.com/inmueble/105890386/,No incluye garaje
1473,"Ático en avenida Blasco Ibañez, 137, Ciutat Jardí, València",771.000€,3 hab.,255 m²,planta 19ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/104594920/,Garaje incluido
1474,"Piso en calle de Góngora, Campanar, València",795.000€,4 hab.,200 m²,planta 12ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/101686232/,Garaje incluido
1475,"Ático en calle de Fray Francisco Cabezas, Torrefiel, València",315.000€,2 hab.,87 m²,planta 5ª exterior con ascensor,HogarAbitat,https://www.idealista.com/inmueble/104933412/,Garaje incluido
1476,"Chalet adosado en calle de la Reina, El Cabanyal-El Canyamelar, València",1.500.000€,6 hab.,362 m²,,Engel & Völkers València,https://www.idealista.com/inmueble/104277486/,No incluye garaje
1477,"Ático en calle de Ciril Amorós, El Pla del Remei, València",1.350.000€,3 hab.,202 m²,planta 5ª exterior con ascensor,Pilar Fuster Inmobiliaria,https://www.idealista.com/inmueble/107803356/,Garaje incluido
1478,"Piso en calle d'Alcanyís, Torrefiel, València",135.000€,1 hab.,43 m²,bajo exterior sin ascensor,HogarAbitat,https://www.idealista.com/inmueble/105425083/,No incluye garaje
1479,"Chalet adosado en avenida Mare Nostrum, Playa de la Malvarrosa, València",675.000€,4 hab.,166 m²,,Engel & Völkers València,https://www.idealista.com/inmueble/106530587/,Garaje incluido
1480,"Piso en calle d'Ignacio Zuloaga, La Punta, València",165.000€,1 hab.,65 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106777779/,No incluye garaje
1481,"Casa de pueblo en calle del Baró de Barxeta, Campanar, València",1.250.000€,4 hab.,348 m²,,Engel & Völkers València,https://www.idealista.com/inmueble/102658490/,Garaje incluido
1482,"Piso en Escuela de Malilla, 25, Malilla, València",295.000€,2 hab.,65 m²,planta 2ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107425062/,Garaje incluido
1483,"Piso en calle de l'Alcalde Reig, Mont-Olivet, València",393.000€,3 hab.,95 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106197760/,No incluye garaje
1484,"Piso en calle de Campos Crespo, 34, Safranar, València",359.000€,3 hab.,113 m²,planta 5ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107833470/,Garaje incluido
1485,"Piso en San Vicente, s/n, Arrancapins, València",519.500€,3 hab.,154 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107638301/,Garaje incluido
1486,"Piso en calle del Pare Viñas, Els Orriols, València",150.000€,2 hab.,60 m²,planta 2ª exterior sin ascensor,Particular o sin info,https://www.idealista.com/inmueble/107845729/,No incluye garaje
1487,"Piso en calle de Manuela Estellés, Beteró, València",320.000€,4 hab.,91 m²,planta 1ª exterior con ascensor,HogarAbitat,https://www.idealista.com/inmueble/104440293/,No incluye garaje
1488,"Piso en Escuela de Malilla, 25, Malilla, València",350.000€,3 hab.,83 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107223903/,Garaje incluido
1489,"Piso en Escuela de Malilla, 25, Malilla, València",323.000€,2 hab.,65 m²,planta 4ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107235427/,Garaje incluido
1490,"Piso en plaza de l'Arbre, El Carme, València",228.000€,2 hab.,66 m²,planta 2ª exterior sin ascensor,Grup pobles de la mar,https://www.idealista.com/inmueble/107832264/,No incluye garaje
1491,"Piso en Escuela de Malilla, 25, Malilla, València",360.000€,3 hab.,88 m²,planta 12ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107223824/,Garaje incluido
1492,"Piso en Escuela de Malilla, 25, Malilla, València",470.000€,3 hab.,130 m²,planta 14ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107221146/,Garaje incluido
1493,"Piso en avenida de Giorgeta, La Raiosa, València",360.000€,4 hab.,118 m²,planta 6ª exterior con ascensor,HogarAbitat,https://www.idealista.com/inmueble/106220059/,Garaje incluido
1494,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",317.000€,3 hab.,111 m²,planta 5ª exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106337173/,Garaje incluido
1495,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",308.000€,3 hab.,104 m²,planta 14ª exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106337115/,Garaje incluido
1496,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",369.000€,3 hab.,101 m²,bajo exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106336914/,Garaje incluido
1497,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",333.000€,3 hab.,111 m²,planta 9ª exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106337064/,Garaje incluido
1498,"Dúplex en calle Borrasca, 19, Safranar, València",418.200€,1 hab.,180 m²,planta 14ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107180121/,No incluye garaje
1499,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",329.000€,3 hab.,111 m²,planta 1ª exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106337018/,Garaje incluido
1500,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",304.000€,3 hab.,104 m²,planta 1ª exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106337132/,Garaje incluido
1501,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",308.000€,3 hab.,104 m²,planta 14ª exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106337115/,Garaje incluido
1502,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",329.000€,3 hab.,111 m²,planta 3ª exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106337062/,Garaje incluido
1503,"Piso en avenida del Regne de València, Gran Vía, València",340.000€,3 hab.,84 m²,planta 7ª interior con ascensor,Kasabiba,https://www.idealista.com/inmueble/107249428/,No incluye garaje
1504,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",369.000€,3 hab.,101 m²,bajo exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106336914/,Garaje incluido
1505,"Dúplex en calle Borrasca, 19, Safranar, València",418.200€,1 hab.,180 m²,planta 14ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107180121/,No incluye garaje
1506,"Piso en Num 136 Res Urb, Turianova., s/n, Malilla, València",304.000€,3 hab.,104 m²,planta 1ª exterior con ascensor,Tecnohabitat,https://www.idealista.com/inmueble/106337132/,Garaje incluido
1507,"Piso en San Vicente, s/n, Arrancapins, València",650.000€,2 hab.,137 m²,planta 8ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/106351366/,Garaje incluido
1508,"Piso en calle de Guillem de Castro, El Botànic, València",525.000€,5 hab.,141 m²,planta 3ª exterior con ascensor,Kasabiba,https://www.idealista.com/inmueble/101187502/,No incluye garaje
1509,"Piso en avenida del Primat Reig, Benimaclet, València",495.000€,4 hab.,112 m²,planta 4ª exterior con ascensor,VERTECASA,https://www.idealista.com/inmueble/107843151/,Garaje incluido
1510,"Piso en avenida de Burjassot, Marxalenes, València",300.000€,3 hab.,90 m²,planta 1ª con ascensor,Kasabiba,https://www.idealista.com/inmueble/95183163/,No incluye garaje
1511,"Piso en San Vicente, s/n, Arrancapins, València",440.000€,2 hab.,146 m²,planta 7ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107376124/,Garaje incluido
1512,"Piso en calle de Guillem de Castro, El Pilar, València",525.000€,5 hab.,141 m²,planta 3ª exterior con ascensor,Kasabiba,https://www.idealista.com/inmueble/107013826/,No incluye garaje
1513,"Piso en El Mercat, València",519.000€,3 hab.,115 m²,planta 4ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106690375/,No incluye garaje
1514,"Piso en Russafa, València",365.000€,2 hab.,80 m²,planta 2ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/106360858/,No incluye garaje
1515,"Estudio en El Carme, València",165.000€,,56 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/101110035/,Garaje opc. 30.000 €
1516,"Piso en El Pla del Remei, València",2.150.000€,3 hab.,208 m²,planta 3ª exterior con ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/101942142/,Garaje incluido
1517,"Piso en avenida de la Malva-Rosa, s/n, Playa de la Malvarrosa, València",219.000€,4 hab.,107 m²,planta 1ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107841164/,No incluye garaje
1518,"Piso en Eugenia Viñes, 213, El Cabanyal-El Canyamelar, València",695.000€,3 hab.,116 m²,planta 3ª exterior con ascensor,Particular o sin info,https://www.idealista.com/inmueble/107212393/,No incluye garaje
1519,"Piso en Aiora, València",295.000€,2 hab.,65 m²,bajo exterior sin ascensor,Engel & Völkers València,https://www.idealista.com/inmueble/105868570/,No incluye garaje
